timestamp,url,availability,price,changes_detected
2025-01-10 08:13:30,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-10 08:13:32,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-10 13:18:37,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-10 13:18:40,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-10 13:18:43,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-10 13:18:47,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-10 13:18:50,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-10 19:09:26,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-10 19:09:28,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-10 19:09:30,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-10 19:09:33,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-10 19:09:35,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-11 08:11:34,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-11 08:11:38,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-11 08:11:41,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-11 08:11:43,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-11 08:11:45,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-11 11:17:45,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-11 11:17:47,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-11 11:17:51,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-11 11:17:53,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-11 11:17:57,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-11 13:15:31,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-11 13:15:34,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-11 13:15:38,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-11 13:15:40,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-11 13:15:43,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-11 19:08:32,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-11 19:08:35,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-11 19:08:38,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-11 19:08:40,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-11 19:08:44,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-12 08:12:01,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-12 08:12:03,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-12 08:12:05,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-12 08:12:07,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-12 08:12:09,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-12 11:17:59,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-12 11:18:02,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-12 11:18:04,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-12 11:18:07,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-12 11:18:09,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-12 13:15:10,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-12 13:15:13,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-12 13:15:15,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-12 13:15:17,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-12 13:15:21,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-12 19:08:34,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-12 19:08:37,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-12 19:08:39,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-12 19:08:41,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-12 19:08:44,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-13 08:14:24,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-13 08:14:26,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-13 08:14:28,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-13 08:14:30,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-13 08:14:33,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-13 11:19:37,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-13 11:19:39,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-13 11:19:41,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-13 11:19:43,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-13 11:19:45,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-13 13:19:44,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-13 13:19:47,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-13 13:19:49,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-13 13:19:52,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-13 13:19:55,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-13 19:09:44,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-13 19:09:45,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-13 19:09:48,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-13 19:09:50,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-13 19:09:52,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-14 08:13:20,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-14 08:13:24,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-14 08:13:25,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-14 08:13:28,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-14 08:13:30,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-14 11:17:30,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-14 11:17:32,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-14 11:17:34,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-14 11:17:36,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-14 11:17:39,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-14 13:17:13,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-14 13:17:16,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-14 13:17:19,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-14 13:17:21,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-14 13:17:24,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-14 19:09:00,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-14 19:09:03,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-14 19:09:05,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-14 19:09:08,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-14 19:09:11,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-15 08:13:02,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-15 08:13:05,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-15 08:13:06,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-15 08:13:08,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-15 08:13:12,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-15 11:19:06,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-15 11:19:09,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-15 11:19:11,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-15 11:19:16,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-15 11:19:20,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-15 13:17:43,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-15 13:17:46,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-15 13:17:49,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-15 13:17:51,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-15 13:17:54,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-15 19:09:11,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-15 19:09:14,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-15 19:09:17,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-15 19:09:20,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-15 19:09:22,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-16 08:12:43,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-16 08:12:46,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-16 08:12:48,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-16 08:12:50,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-16 08:12:53,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-16 11:18:09,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-16 11:18:11,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-16 11:18:15,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-16 11:18:19,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-16 11:18:22,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-16 13:17:52,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-16 13:17:54,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-16 13:17:57,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-16 13:18:00,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-16 13:18:03,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-16 19:08:52,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-16 19:08:54,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-16 19:08:57,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-16 19:09:00,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-16 19:09:02,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-17 08:12:47,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-17 08:12:49,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-17 08:12:52,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-17 08:12:54,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-17 08:12:57,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-17 11:18:45,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-17 11:18:47,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-17 11:18:50,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-17 11:18:54,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-17 11:18:57,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-17 13:17:44,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-17 13:17:47,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-17 13:17:50,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-17 13:17:52,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-17 13:17:55,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-17 19:10:17,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-17 19:10:20,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-17 19:10:24,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-17 19:10:26,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-17 19:10:29,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-18 08:11:00,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-18 08:11:02,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-18 08:11:07,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-18 08:11:10,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-18 08:11:12,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
